;DAILY_RV;SRN;LSTM;GRU
4543;0.020755361456829092;0.026621085;0.027007757;0.02631967
4544;0.02071037403431344;0.026636694;0.027018435;0.026333416
4545;0.020708298976366314;0.026636666;0.027018405;0.026333379
4546;0.020708298849138232;0.026626952;0.02701177;0.026324838
4547;0.020705741019576018;0.026605701;0.026997218;0.026306102
4548;0.02070156993653647;0.026585322;0.026983269;0.02628814
4549;0.02061102137161594;0.02657471;0.026976015;0.0262788
4550;0.020714050380024145;0.026600508;0.026993675;0.02630154
4551;0.02071206391590909;0.026600143;0.026993409;0.026301198
4552;0.020651102897902077;0.026624734;0.027010258;0.02632289
4553;0.02063607378040544;0.026628608;0.027012907;0.026326299
4554;0.020630565597894;0.026630687;0.02701431;0.026328105
4555;0.020684404004166896;0.026630826;0.027014412;0.026328236
4556;0.02068428754679375;0.026630882;0.027014472;0.02632831
4557;0.020705301730087014;0.026623921;0.027009694;0.026322164
4558;0.020722165147858518;0.026625268;0.027010612;0.026323348
4559;0.02070129159261504;0.02663369;0.027016368;0.026330756
4560;0.020664226546728948;0.02664747;0.027025815;0.026342917
4561;0.02064288789931645;0.026666984;0.027039174;0.026360117
4562;0.020631933096265025;0.026671221;0.027042072;0.026363842
4563;0.02061952023976811;0.026674142;0.027044076;0.026366422
4564;0.0206460170281962;0.026656736;0.027032157;0.026351083
4565;0.020537926236167337;0.026700303;0.027061997;0.026389489
4566;0.020512919638945748;0.026710156;0.02706873;0.026398152
4567;0.020522565047388915;0.026709203;0.02706808;0.026397316
4568;0.02051483652399889;0.026713077;0.027070738;0.026400737
4569;0.020515897516616432;0.026724586;0.027078627;0.02641089
4570;0.02048383124465436;0.026733175;0.027084503;0.026418455
4571;0.02048188941579014;0.02671928;0.02707498;0.026406199
4572;0.020398771926572908;0.026688512;0.027053904;0.026379071
4573;0.0203687529637488;0.026698733;0.02706092;0.026388101
4574;0.02037215751628241;0.026650868;0.027028158;0.026345931
4575;0.02034623122909477;0.026659317;0.02703393;0.026353363
4576;0.02031776130609943;0.026670884;0.027041841;0.026363548
4577;0.020288485598849444;0.026682422;0.027049746;0.02637372
4578;0.02029477526390038;0.02665696;0.027032316;0.026351284
4579;0.020292695139283886;0.026657691;0.027032826;0.02635194
4580;0.02031152094241029;0.02665654;0.027032023;0.026350906
4581;0.02031172881743069;0.026654687;0.027030753;0.026349273
4582;0.02037471523373053;0.026649605;0.027027275;0.026344799
4583;0.02036885726109413;0.026612243;0.027001705;0.026311878
4584;0.020352937593378532;0.02662246;0.027008701;0.026320886
4585;0.0203501053362944;0.026632652;0.027015662;0.026329845
4586;0.02033175805945678;0.026641998;0.027022071;0.026338097
4587;0.0203492393356719;0.026586922;0.026984364;0.026289552
4588;0.020297829293119858;0.026582431;0.026981287;0.026285589
4589;0.020302319022924814;0.026564352;0.026968896;0.026269637
4590;0.02030263611492088;0.02656775;0.026971249;0.026272666
4591;0.020297153572443164;0.026566515;0.02697039;0.02627156
4592;0.0203031269067575;0.026567666;0.02697117;0.026272565
4593;0.02030310508100785;0.026567722;0.026971212;0.026272617
4594;0.020298035507544387;0.02656295;0.026967954;0.026268423
4595;0.020295912863640925;0.026562527;0.026967656;0.026268039
4596;0.02031650147509184;0.026562471;0.02696762;0.026267992
4597;0.02030892297720709;0.0265641;0.026968746;0.026269443
4598;0.020309015018415914;0.026560985;0.026966617;0.026266703
4599;0.02157350253125321;0.026556324;0.026963428;0.026262598
4600;0.0216931593857868;0.026556239;0.026963357;0.026262501
4601;0.02199504415321651;0.026568815;0.026971983;0.02627361
4602;0.0222665015860928;0.026566822;0.02697061;0.02627184
4603;0.02226418826901208;0.026569996;0.026972769;0.026274621
4604;0.02232678681698316;0.026571427;0.026973756;0.026275896
4605;0.02235192341649669;0.02657839;0.026978515;0.02628202
4606;0.022374958376180948;0.026584338;0.026982583;0.02628726
4607;0.022435889452427197;0.026579203;0.026979078;0.026282743
4608;0.02270803659498576;0.02657881;0.026978798;0.026282385
4609;0.022956211133859858;0.026570696;0.026973259;0.026275255
4610;0.022967621973180842;0.026571006;0.026973462;0.026275516
4611;0.022941525793748363;0.026579736;0.026979443;0.026283212
4612;0.022941319671861842;0.026580691;0.02698009;0.026284046
4613;0.022940614197151998;0.026574906;0.026976129;0.026278948
4614;0.022946051905190324;0.026408948;0.026862578;0.026132703
4615;0.023049214982246158;0.026335765;0.026812525;0.026068209
4616;0.023037026647635583;0.026342869;0.02681737;0.026074452
4617;0.0230366843966142;0.02628622;0.026778627;0.026024522
4618;0.023013365326315496;0.026302641;0.026789863;0.026039004
4619;0.023375340838940318;0.02634736;0.026820444;0.026078412
4620;0.023772233052465255;0.026349045;0.0268216;0.026079904
4621;0.024417665429300756;0.026344832;0.026818719;0.026076188
4622;0.024422024464619718;0.026361058;0.02682981;0.02609048
4623;0.024427582349905275;0.026356313;0.026826568;0.026086308
4624;0.02447805131991147;0.026380371;0.026843024;0.026107509
4625;0.02447159551337269;0.026389578;0.026849335;0.026115637
4626;0.024476193597191;0.026390815;0.026850175;0.026116721
4627;0.024507090372683067;0.026396457;0.026854038;0.026121698
4628;0.02452073998571176;0.026401732;0.02685764;0.026126336
4629;0.02456144081768188;0.026406787;0.026861098;0.026130792
4630;0.024575282564431315;0.026408134;0.026862007;0.026131963
4631;0.02456844413079319;0.026419055;0.026869487;0.026141603
4632;0.0245437843867053;0.026402324;0.026858045;0.026126862
4633;0.024525808279015918;0.026411137;0.026864063;0.026134614
4634;0.024572156701206518;0.026412625;0.026865095;0.026135946
4635;0.024594413315189998;0.02641083;0.026863866;0.02613436
4636;0.024672465161540792;0.026403306;0.026858713;0.026127722
4637;0.024674978233874004;0.026403306;0.026858719;0.02612773
4638;0.024733693061667044;0.026400778;0.026856985;0.026125494
4639;0.024700741605933368;0.026416443;0.026867716;0.026139317
4640;0.024799736374686163;0.026437666;0.026882216;0.026158
4641;0.024818821914307253;0.026433792;0.026879584;0.02615461
4642;0.024821579834026275;0.026429862;0.026876895;0.026151147
4643;0.02484488704844797;0.026419278;0.026869636;0.026141796
4644;0.024845077768572837;0.026416471;0.026867736;0.026139347
4645;0.024810852726194408;0.026419783;0.026870001;0.026142266
4646;0.02488465979525533;0.026413048;0.026865376;0.026136309
4647;0.024873468903681847;0.026419897;0.02687005;0.026142329
4648;0.024882375626329573;0.026412513;0.026865017;0.026135845
4649;0.02492178433881937;0.026393622;0.026852097;0.026119197
4650;0.024919613017787525;0.026394716;0.026852824;0.026120132
4651;0.024919372464325386;0.02638632;0.026847087;0.026112743
4652;0.024930495891643263;0.026386209;0.026847016;0.026112653
4653;0.02498923595336216;0.026359543;0.026828784;0.026089162
4654;0.024974542693077556;0.02637139;0.02683688;0.026099592
4655;0.024939853191170525;0.026382646;0.026844567;0.026109498
4656;0.024923594414857145;0.026385453;0.026846502;0.02611199
4657;0.02494078274484669;0.026389157;0.026849031;0.026115254
4658;0.02457245242915962;0.026566908;0.02697067;0.026271919
4659;0.024560445200443357;0.026572382;0.026974414;0.026276743
4660;0.024554202347253702;0.026575526;0.026976556;0.026279498
4661;0.024551172737902364;0.026576648;0.026977334;0.0262805
4662;0.02452172446403225;0.02659001;0.026986469;0.026292264
4663;0.02451019728596554;0.026583217;0.026981838;0.0262863
4664;0.023054374354238072;0.027230943;0.027425792;0.026857285
4665;0.020662290841879892;0.02821486;0.028102307;0.027724953
4666;0.020513851175074715;0.028268505;0.028139263;0.027772278
4667;0.02046404468505195;0.02827384;0.02814292;0.027776957
4668;0.020383319825801962;0.028296802;0.028158756;0.027797228
4669;0.020600817572811257;0.028331162;0.028182436;0.027827546
4670;0.02028294622568173;0.028436206;0.028254844;0.027920213
4671;0.020275068054852432;0.02841055;0.028237157;0.02789758
4672;0.02011440519948845;0.028436067;0.028254742;0.027920082
4673;0.020160684551061358;0.028439771;0.028257288;0.027923344
4674;0.020294151310561327;0.028397076;0.028227873;0.027885698
4675;0.02027299038170337;0.028401623;0.028230991;0.027889688
4676;0.02027357067479902;0.02840196;0.02823123;0.027889991
4677;0.02024088208810853;0.028412629;0.028238583;0.027899405
4678;0.020111881411310352;0.028454538;0.028267477;0.02793638
4679;0.02002755533340897;0.028481685;0.028286196;0.027960321
4680;0.020064847554310882;0.028491173;0.028292734;0.027968695
4681;0.02006795405791414;0.028506866;0.028303552;0.027982537
4682;0.020017020608778174;0.028501699;0.028299997;0.027977986
4683;0.020064780904615862;0.02850215;0.028300293;0.027978366
4684;0.0200577178025172;0.02850448;0.028301906;0.027980428
4685;0.020085455362774042;0.028513294;0.028307978;0.027988201
4686;0.020459236153353242;0.028522361;0.028314248;0.02799621
4687;0.020521454087853518;0.028525505;0.028316412;0.02799899
4688;0.020526596201450982;0.02849878;0.028297983;0.027975408
4689;0.020514104218541454;0.02850198;0.028300196;0.02797824
4690;0.020544207017254575;0.02845757;0.028269567;0.027939053
4691;0.020543500067622362;0.028457936;0.028269809;0.027939359
4692;0.02051487934985233;0.02847082;0.028278708;0.02795075
4693;0.020530418643228236;0.02847096;0.02827879;0.027950853
4694;0.02057303994349964;0.028460462;0.028271543;0.027941583
4695;0.020572946933919502;0.028393904;0.028225688;0.027882902
4696;0.020572924570628277;0.028393876;0.02822566;0.027882867
4697;0.020599351782266108;0.028403644;0.028232394;0.027891481
4698;0.020736502424205463;0.028402213;0.028231401;0.027890213
4699;0.02070040527489168;0.028413076;0.028238885;0.027899794
4700;0.0206837780411094;0.028413583;0.028239228;0.027900226
4701;0.020663176390199496;0.028418776;0.028242812;0.027904814
4702;0.02065899703951036;0.02842046;0.028243983;0.02790632
4703;0.02061754578848813;0.02841726;0.028241768;0.027903486
4704;0.02061061924976611;0.02841973;0.028243473;0.027905662
4705;0.020586281357507744;0.02842582;0.028247673;0.027911041
4706;0.020554955736663383;0.02844592;0.028261544;0.027928786
4707;0.0205661201433249;0.02842481;0.028246986;0.02791016
4708;0.02057588961304774;0.028424839;0.028247003;0.027910184
4709;0.020587866173774318;0.028425204;0.028247256;0.0279105
4710;0.020601511531772688;0.02842554;0.028247487;0.027910799
4711;0.020590957848669274;0.02842933;0.028250104;0.02791415
4712;0.02054557792060201;0.028439462;0.02825708;0.027923077
4713;0.02054341601013215;0.028421639;0.02824481;0.027907372
4714;0.020532281387265514;0.028412797;0.02823871;0.027899567
4715;0.02046831308333285;0.028436262;0.028254878;0.027920255
4716;0.020456199689021227;0.028440699;0.028257942;0.027924174
4717;0.02045053781002876;0.028444432;0.028260514;0.02792747
4718;0.020442840483571124;0.028445864;0.0282615;0.02792873
4719;0.0204835126378051;0.0284439;0.028260145;0.027926998
4720;0.020503656879067668;0.028438762;0.028256604;0.027922466
4721;0.02050182561253915;0.028439295;0.028256964;0.027922926
4722;0.02051152941316209;0.028439295;0.02825696;0.027922923
4723;0.020553930520794274;0.028429274;0.028250061;0.027914096
4724;0.020558978330408723;0.028421836;0.028244928;0.027907526
4725;0.020550305070295226;0.028423518;0.028246097;0.027909016
4726;0.020570812720877244;0.028426606;0.028248206;0.027911725
4727;0.02057021839442369;0.028388822;0.028222162;0.027878389
4728;0.020570274694524743;0.028388318;0.028221827;0.027877964
4729;0.020573397677820158;0.02838287;0.028218076;0.027873164
4730;0.02058574025562125;0.028381888;0.028217413;0.027872307
4731;0.02060653038955643;0.028381776;0.028217323;0.027872195
4732;0.02057866549458131;0.028384134;0.028218947;0.027874282
4733;0.020590888618605276;0.028379839;0.028215986;0.02787049
4734;0.020589083656843414;0.028380655;0.028216533;0.027871192
4735;0.02063791554643251;0.028379276;0.02821561;0.027870009
4736;0.02063982988123861;0.028379334;0.028215628;0.027870025
4737;0.02064198747738575;0.028373662;0.028211717;0.027865022
4738;0.02065696352241838;0.028375853;0.028213242;0.027866969
4739;0.0206612442725282;0.028371362;0.02821014;0.027863005
4740;0.020614208220674952;0.028387055;0.028220963;0.027876852
4741;0.020614873461774715;0.028364457;0.028205372;0.027856903
4742;0.020614927267159758;0.028323049;0.02817683;0.02782037
4743;0.020621313948498053;0.028324258;0.028177667;0.027821437
4744;0.0206398032818676;0.02699121;0.027261335;0.026645917
4745;0.020597317865707683;0.026980514;0.027254;0.026636485
4746;0.020590664069485932;0.026982874;0.027255606;0.026638553
4747;0.020575048458593426;0.026988234;0.027259296;0.026643291
4748;0.020606116323964738;0.0269854;0.02725735;0.026640791
4749;0.020595829118224482;0.026978211;0.027252419;0.026634453
4750;0.020608073173820532;0.026968893;0.02724603;0.026626235
4751;0.020559534099193203;0.026988965;0.027259804;0.026643947
4752;0.020553472205927268;0.026956232;0.027237352;0.026615078
4753;0.02055369473559701;0.02692103;0.027213229;0.026584057
4754;0.020651465410239142;0.026909802;0.027205534;0.026574157
4755;0.0206338191830588;0.026875947;0.027182333;0.02654432
4756;0.02063232467938613;0.026863372;0.027173694;0.026533205
4757;0.020628184091507948;0.02681273;0.027139006;0.026488582
4758;0.020616338705186612;0.026819635;0.027143737;0.026494669
4759;0.020598811869587785;0.026791703;0.027124617;0.026470069
4760;0.0205992933813846;0.026788026;0.027122088;0.026466819
4761;0.02061104686591996;0.026779296;0.027116105;0.02645912
4762;0.020613937927620302;0.02676863;0.027108785;0.026449699
4763;0.02061704044637136;0.026768912;0.027108967;0.026449934
4764;0.02062637724464467;0.026712403;0.02707027;0.026400134
4765;0.020626847670257013;0.02666642;0.027038796;0.026359627
4766;0.020642533739112155;0.026622348;0.027008623;0.026320785
4767;0.02066024956244301;0.026593294;0.026988734;0.026295181
4768;0.02058790936816966;0.026624145;0.027009845;0.026322357
4769;0.020600810890509774;0.026621535;0.027008042;0.026320035
4770;0.020580728837136363;0.026632061;0.027015265;0.026329339
4771;0.02058292051716372;0.026605308;0.026996952;0.026305757
4772;0.020483696163134783;0.02664329;0.027022958;0.026339237
4773;0.020506501366310485;0.026639724;0.027020525;0.026336106
4774;0.020507612643090083;0.026635852;0.02701787;0.026332693
4775;0.020510987004547083;0.026646294;0.027025014;0.026341887
4776;0.020482836870776927;0.026616652;0.027004698;0.02631573
4777;0.020526838988479453;0.026577743;0.026978076;0.026281454
4778;0.020527281229270517;0.026572887;0.02697475;0.026277173
4779;0.02072653791414279;0.026551273;0.02695996;0.026258126
4780;0.020738183848314884;0.02652567;0.02694245;0.026235584
4781;0.02075314238135394;0.026532266;0.026946956;0.02624138
4782;0.02075697450043541;0.026532155;0.02694687;0.026241275
4783;0.02080165725348639;0.026518848;0.026937779;0.026229566
4784;0.020801189833223276;0.026520336;0.026938796;0.026230875
4785;0.020855086222342188;0.02652115;0.026939347;0.026231583
4786;0.020928101362271887;0.026513375;0.02693401;0.026224712
4787;0.02094395673294526;0.026476068;0.026908495;0.02619185
4788;0.020944010604250857;0.026472922;0.026906341;0.026189078
4789;0.020946310415254705;0.026471857;0.026905615;0.026188139
4790;0.0209460644184052;0.02645361;0.026893117;0.026172042
4791;0.02094112326049801;0.026440557;0.026884194;0.026160548
4792;0.020943316607499398;0.026405213;0.026860006;0.026129387
4793;0.02094838797875109;0.026397074;0.026854457;0.026122238
4794;0.02094869380737111;0.026397074;0.026854448;0.02612223
4795;0.020945093319294648;0.026396655;0.026854146;0.026121838
4796;0.020922590257933176;0.026399208;0.026855921;0.026124123
4797;0.020927840394542985;0.026372679;0.026837766;0.026100734
4798;0.020921581912717;0.026390899;0.026850227;0.02611679
4799;0.020945817063048516;0.026392188;0.026851106;0.02611792
4800;0.020862755364447517;0.026397636;0.026854835;0.026122727
4801;0.02087707933137156;0.026406255;0.026860729;0.026130319
4802;0.02088606903501131;0.02640673;0.026861064;0.02613075
4803;0.02088383762109788;0.02636788;0.02683448;0.0260965
4804;0.02088483103365415;0.026360216;0.026829235;0.026089743
4805;0.020884787703283638;0.026359094;0.026828472;0.026088757
4806;0.02088910334967811;0.02634576;0.026819361;0.026077017
4807;0.02088616566355932;0.02633992;0.02681536;0.026071863
4808;0.020885465730291704;0.026337367;0.026813623;0.026069622
4809;0.02090928938581833;0.026304718;0.0267913;0.026040856
4810;0.0209018557008429;0.026297364;0.02678626;0.026034363
4811;0.020940460720602683;0.026304943;0.026791453;0.026041053
4812;0.020917201907545563;0.026310781;0.026795434;0.026046183
4813;0.020920542580132456;0.026180193;0.02670616;0.0259311
4814;0.02095980772542645;0.026111951;0.026659528;0.02587098
4815;0.020947492279119174;0.026064117;0.02662684;0.02582881
4816;0.020949177560551674;0.026057633;0.026622422;0.025823109
